35;Due;0.30376470;constrain(int);
36;Due;0.46109468;if(b1<b2)..;
37;Due;0.32185566;fRetByte();
38;Due;0.28611279;fRetInt();
39;Due;0.17887960;fRetDbl();
40;Due;1.03702152;fRetLong();
0;Due;0.00178800;dummy;
1;Due;0.40074593;b=b1/b2;
2;Due;0.25215608;b=b1*b2;
3;Due;0.40683591;b=b1+b2;
4;Due;0.15652604;b=gl. var;
5;Due;0.26381594;b=23;
6;Due;0.32337588;b=b1 << 4;
7;Due;0.18037598;b=b1 & 0x01;
8;Due;0.15641606;b=bit(3);
9;Due;0.26381591;b=bit(3)+bit(4)+bit(1);
10;Due;0.30552605;l=l1/l2;
11;Due;0.41872606;l=l1+l2;
12;Due;0.34716603;l=l1*l2;
13;Due;2.86592531;fl=fl1/fl2;
14;Due;0.26379588;dbl=1.23;
15;Due;10.01349449;dbl=dbl1/dbl2;
16;Due;1.27703619;dbl=dbl1*dbl2;
17;Due;1.75800538;dbl=dbl1+dbl2;
18;Due;80.27642822;dbl=pow();
19;Due;52.07118988;dbl=log(dbl2);
20;Due;16.27632141;dbl=sqrt(dbl1);
21;Due;64.53894043;dbl=tan(dbl1);
22;Due;34.68745422;dbl=sin(dbl1);
23;Due;2.42097664;digitalWrite(9,0);
24;Due;2.37328577;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070298;digitalRead();
28;Due;4.33032656;analogRead();
29;Due;1.67202604;b random();
30;Due;1.68419302;l random();
31;Due;0.38303605;b min();
32;Due;0.18040591;if(dbl1<dbl2);;
33;Due;0.20406595;if(b1<b2);;
34;Due;0.38301602;abs(int);
35;Due;0.30327597;constrain(int);
36;Due;0.46025589;if(b1<b2)..;
37;Due;0.32185906;fRetByte();
38;Due;0.28611901;fRetInt();
39;Due;0.17887492;fRetDbl();
40;Due;1.03703272;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39867601;b=b1/b2;
2;Due;0.25206602;b=b1*b2;
3;Due;0.40681595;b=b1+b2;
4;Due;0.15651602;b=gl. var;
5;Due;0.26372600;b=23;
6;Due;0.32341591;b=b1 << 4;
7;Due;0.18043594;b=b1 & 0x01;
8;Due;0.15648608;b=bit(3);
9;Due;0.26381588;b=bit(3)+bit(4)+bit(1);
10;Due;0.30655926;l=l1/l2;
11;Due;0.41871607;l=l1+l2;
12;Due;0.34722602;l=l1*l2;
13;Due;2.84619236;fl=fl1/fl2;
14;Due;0.26379588;dbl=1.23;
15;Due;10.12919331;dbl=dbl1/dbl2;
16;Due;1.24971652;dbl=dbl1*dbl2;
17;Due;1.75423586;dbl=dbl1+dbl2;
18;Due;78.03994751;dbl=pow();
19;Due;51.12871170;dbl=log(dbl2);
20;Due;16.29612732;dbl=sqrt(dbl1);
21;Due;65.96805573;dbl=tan(dbl1);
22;Due;34.55308914;dbl=sin(dbl1);
23;Due;2.42095613;digitalWrite(9,0);
24;Due;2.37318516;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37072277;digitalRead();
28;Due;4.33076096;analogRead();
29;Due;1.67222607;b random();
30;Due;1.68412626;l random();
31;Due;0.38299590;b min();
32;Due;0.18043591;if(dbl1<dbl2);;
33;Due;0.20401593;if(b1<b2);;
34;Due;0.38289598;abs(int);
35;Due;0.30244601;constrain(int);
36;Due;0.46062595;if(b1<b2)..;
37;Due;0.32185403;fRetByte();
38;Due;0.28611201;fRetInt();
39;Due;0.17887592;fRetDbl();
40;Due;1.03703272;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39921966;b=b1/b2;
2;Due;0.25197974;b=b1*b2;
3;Due;0.40694955;b=b1+b2;
4;Due;0.15648973;b=gl. var;
5;Due;0.26383957;b=23;
6;Due;0.32323951;b=b1 << 4;
7;Due;0.18044962;b=b1 & 0x01;
8;Due;0.15654971;b=bit(3);
9;Due;0.26370952;b=bit(3)+bit(4)+bit(1);
10;Due;0.30672967;l=l1/l2;
11;Due;0.41869971;l=l1+l2;
12;Due;0.34715977;l=l1*l2;
13;Due;2.86242962;fl=fl1/fl2;
14;Due;0.26371950;dbl=1.23;
15;Due;10.01429844;dbl=dbl1/dbl2;
16;Due;1.25373018;dbl=dbl1*dbl2;
17;Due;1.75224972;dbl=dbl1+dbl2;
18;Due;80.26111603;dbl=pow();
19;Due;51.31787109;dbl=log(dbl2);
20;Due;15.92453003;dbl=sqrt(dbl1);
21;Due;66.26310730;dbl=tan(dbl1);
22;Due;35.10499954;dbl=sin(dbl1);
23;Due;2.42097998;digitalWrite(9,0);
24;Due;2.37319922;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071383;digitalRead();
28;Due;4.33042955;analogRead();
29;Due;1.67226315;b random();
30;Due;1.68423021;l random();
31;Due;0.38295972;b min();
32;Due;0.18038960;if(dbl1<dbl2);;
33;Due;0.20410959;if(b1<b2);;
34;Due;0.38291970;abs(int);
35;Due;0.30235970;constrain(int);
36;Due;0.46089959;if(b1<b2)..;
37;Due;0.32186872;fRetByte();
38;Due;0.28611171;fRetInt();
39;Due;0.17888859;fRetDbl();
40;Due;1.03703213;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39960670;b=b1/b2;
2;Due;0.25209680;b=b1*b2;
3;Due;0.40682662;b=b1+b2;
4;Due;0.15649675;b=gl. var;
5;Due;0.26365653;b=23;
6;Due;0.32341647;b=b1 << 4;
7;Due;0.18038662;b=b1 & 0x01;
8;Due;0.15654668;b=bit(3);
9;Due;0.26384652;b=bit(3)+bit(4)+bit(1);
10;Due;0.30602664;l=l1/l2;
11;Due;0.41875663;l=l1+l2;
12;Due;0.34718677;l=l1*l2;
13;Due;2.82665992;fl=fl1/fl2;
14;Due;0.26373655;dbl=1.23;
15;Due;10.23162746;dbl=dbl1/dbl2;
16;Due;1.27665699;dbl=dbl1*dbl2;
17;Due;1.76772642;dbl=dbl1+dbl2;
18;Due;85.97897339;dbl=pow();
19;Due;51.38980865;dbl=log(dbl2);
20;Due;16.62975883;dbl=sqrt(dbl1);
21;Due;66.58505249;dbl=tan(dbl1);
22;Due;35.76842880;dbl=sin(dbl1);
23;Due;2.42101741;digitalWrite(9,0);
24;Due;2.37333655;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070692;digitalRead();
28;Due;4.33019257;analogRead();
29;Due;1.67222667;b random();
30;Due;1.68412733;l random();
31;Due;0.38303661;b min();
32;Due;0.18034661;if(dbl1<dbl2);;
33;Due;0.20422663;if(b1<b2);;
34;Due;0.38284671;abs(int);
35;Due;0.30608666;constrain(int);
36;Due;0.46061665;if(b1<b2)..;
37;Due;0.32185867;fRetByte();
38;Due;0.28611276;fRetInt();
39;Due;0.17887358;fRetDbl();
40;Due;1.03704119;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.40045550;b=b1/b2;
2;Due;0.25206575;b=b1*b2;
3;Due;0.40686548;b=b1+b2;
4;Due;0.15648574;b=gl. var;
5;Due;0.26373559;b=23;
6;Due;0.32343554;b=b1 << 4;
7;Due;0.18042563;b=b1 & 0x01;
8;Due;0.15656571;b=bit(3);
9;Due;0.26383555;b=bit(3)+bit(4)+bit(1);
10;Due;0.30565900;l=l1/l2;
11;Due;0.41879562;l=l1+l2;
12;Due;0.34722570;l=l1*l2;
13;Due;2.80615902;fl=fl1/fl2;
14;Due;0.26376557;dbl=1.23;
15;Due;9.67695904;dbl=dbl1/dbl2;
16;Due;1.26948619;dbl=dbl1*dbl2;
17;Due;1.74014592;dbl=dbl1+dbl2;
18;Due;74.94515991;dbl=pow();
19;Due;50.75516510;dbl=log(dbl2);
20;Due;15.49465561;dbl=sqrt(dbl1);
21;Due;63.54787445;dbl=tan(dbl1);
22;Due;34.03521729;dbl=sin(dbl1);
23;Due;2.42086601;digitalWrite(9,0);
24;Due;2.37332511;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070036;digitalRead();
28;Due;4.33075857;analogRead();
29;Due;1.67209232;b random();
30;Due;1.68399274;l random();
31;Due;0.38285559;b min();
32;Due;0.18040563;if(dbl1<dbl2);;
33;Due;0.20426561;if(b1<b2);;
34;Due;0.38293567;abs(int);
35;Due;0.30305567;constrain(int);
36;Due;0.46021560;if(b1<b2)..;
37;Due;0.32186273;fRetByte();
38;Due;0.28612170;fRetInt();
39;Due;0.17887461;fRetDbl();
40;Due;1.03703809;fRetLong();
0;Due;0.00178800;dummy;
1;Due;0.39812601;b=b1/b2;
2;Due;0.25210607;b=b1*b2;
3;Due;0.40684596;b=b1+b2;
4;Due;0.15655601;b=gl. var;
5;Due;0.26366597;b=23;
6;Due;0.32346591;b=b1 << 4;
7;Due;0.18043594;b=b1 & 0x01;
8;Due;0.15649605;b=bit(3);
9;Due;0.26383594;b=bit(3)+bit(4)+bit(1);
10;Due;0.30592605;l=l1/l2;
11;Due;0.41880608;l=l1+l2;
12;Due;0.34727615;l=l1*l2;
13;Due;2.76809287;fl=fl1/fl2;
14;Due;0.26373589;dbl=1.23;
15;Due;10.12396145;dbl=dbl1/dbl2;
16;Due;1.25303614;dbl=dbl1*dbl2;
17;Due;1.77160597;dbl=dbl1+dbl2;
18;Due;75.39427948;dbl=pow();
19;Due;51.59709930;dbl=log(dbl2);
20;Due;16.24681854;dbl=sqrt(dbl1);
21;Due;66.60233307;dbl=tan(dbl1);
22;Due;34.96235275;dbl=sin(dbl1);
23;Due;2.42105603;digitalWrite(9,0);
24;Due;2.37320566;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071013;digitalRead();
28;Due;4.33056068;analogRead();
29;Due;1.67259252;b random();
30;Due;1.68405986;l random();
31;Due;0.38296592;b min();
32;Due;0.18040591;if(dbl1<dbl2);;
33;Due;0.20410591;if(b1<b2);;
34;Due;0.38296592;abs(int);
35;Due;0.30497605;constrain(int);
36;Due;0.46058598;if(b1<b2)..;
37;Due;0.32186204;fRetByte();
38;Due;0.28611404;fRetInt();
39;Due;0.17886692;fRetDbl();
40;Due;1.03702080;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.40071723;b=b1/b2;
2;Due;0.25211734;b=b1*b2;
3;Due;0.40670723;b=b1+b2;
4;Due;0.15657738;b=gl. var;
5;Due;0.26368725;b=23;
6;Due;0.32346714;b=b1 << 4;
7;Due;0.18038729;b=b1 & 0x01;
8;Due;0.15648738;b=bit(3);
9;Due;0.26386726;b=bit(3)+bit(4)+bit(1);
10;Due;0.30696073;l=l1/l2;
11;Due;0.41871741;l=l1+l2;
12;Due;0.34730738;l=l1*l2;
13;Due;2.84269404;fl=fl1/fl2;
14;Due;0.26380733;dbl=1.23;
15;Due;10.78652668;dbl=dbl1/dbl2;
16;Due;1.30324757;dbl=dbl1*dbl2;
17;Due;1.82232678;dbl=dbl1+dbl2;
18;Due;89.04244995;dbl=pow();
19;Due;52.04846191;dbl=log(dbl2);
20;Due;17.79616165;dbl=sqrt(dbl1);
21;Due;67.69804382;dbl=tan(dbl1);
22;Due;36.91696167;dbl=sin(dbl1);
23;Due;2.42105770;digitalWrite(9,0);
24;Due;2.37322688;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071240;digitalRead();
28;Due;4.33042765;analogRead();
29;Due;1.67252767;b random();
30;Due;1.68412793;l random();
31;Due;0.38300735;b min();
32;Due;0.18045726;if(dbl1<dbl2);;
33;Due;0.20413728;if(b1<b2);;
34;Due;0.38290733;abs(int);
35;Due;0.30388740;constrain(int);
36;Due;0.45994741;if(b1<b2)..;
37;Due;0.32185829;fRetByte();
38;Due;0.28612044;fRetInt();
39;Due;0.17887026;fRetDbl();
40;Due;1.03703105;fRetLong();
0;Due;0.00178800;dummy;
1;Due;0.40127826;b=b1/b2;
2;Due;0.25195840;b=b1*b2;
3;Due;0.40685821;b=b1+b2;
4;Due;0.15660840;b=gl. var;
5;Due;0.26374826;b=23;
6;Due;0.32341820;b=b1 << 4;
7;Due;0.18036833;b=b1 & 0x01;
8;Due;0.15647839;b=bit(3);
9;Due;0.26381826;b=bit(3)+bit(4)+bit(1);
10;Due;0.30596173;l=l1/l2;
11;Due;0.41876838;l=l1+l2;
12;Due;0.34725842;l=l1*l2;
13;Due;2.76276183;fl=fl1/fl2;
14;Due;0.26379824;dbl=1.23;
15;Due;10.23729515;dbl=dbl1/dbl2;
16;Due;1.24946868;dbl=dbl1*dbl2;
17;Due;1.76781857;dbl=dbl1+dbl2;
18;Due;69.56722260;dbl=pow();
19;Due;51.51893234;dbl=log(dbl2);
20;Due;16.27195930;dbl=sqrt(dbl1);
21;Due;66.30654144;dbl=tan(dbl1);
22;Due;34.56579590;dbl=sin(dbl1);
23;Due;2.42101884;digitalWrite(9,0);
24;Due;2.37315798;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37072647;digitalRead();
28;Due;4.33049631;analogRead();
29;Due;1.67242861;b random();
30;Due;1.68372846;l random();
31;Due;0.38292831;b min();
32;Due;0.18038832;if(dbl1<dbl2);;
33;Due;0.20406826;if(b1<b2);;
34;Due;0.38303828;abs(int);
35;Due;0.30217829;constrain(int);
36;Due;0.45966828;if(b1<b2)..;
37;Due;0.32185143;fRetByte();
38;Due;0.28611228;fRetInt();
39;Due;0.17887926;fRetDbl();
40;Due;1.03703713;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.40007165;b=b1/b2;
2;Due;0.25196171;b=b1*b2;
3;Due;0.40698156;b=b1+b2;
4;Due;0.15637174;b=gl. var;
5;Due;0.26380160;b=23;
6;Due;0.32337165;b=b1 << 4;
7;Due;0.18057157;b=b1 & 0x01;
8;Due;0.15655172;b=bit(3);
9;Due;0.26365155;b=bit(3)+bit(4)+bit(1);
10;Due;0.30596504;l=l1/l2;
11;Due;0.41861171;l=l1+l2;
12;Due;0.34720173;l=l1*l2;
13;Due;2.84563136;fl=fl1/fl2;
14;Due;0.26362157;dbl=1.23;
15;Due;9.79216576;dbl=dbl1/dbl2;
16;Due;1.26196194;dbl=dbl1*dbl2;
17;Due;1.74033141;dbl=dbl1+dbl2;
18;Due;77.31581879;dbl=pow();
19;Due;52.04946136;dbl=log(dbl2);
20;Due;16.32146263;dbl=sqrt(dbl1);
21;Due;62.97147369;dbl=tan(dbl1);
22;Due;33.46732712;dbl=sin(dbl1);
23;Due;2.42083216;digitalWrite(9,0);
24;Due;2.37340164;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070394;digitalRead();
28;Due;4.33076668;analogRead();
29;Due;1.67153168;b random();
30;Due;1.68456507;l random();
31;Due;0.38296166;b min();
32;Due;0.18051155;if(dbl1<dbl2);;
33;Due;0.20416163;if(b1<b2);;
34;Due;0.38291168;abs(int);
35;Due;0.30246159;constrain(int);
36;Due;0.46064171;if(b1<b2)..;
37;Due;0.32186171;fRetByte();
38;Due;0.28611767;fRetInt();
39;Due;0.17888260;fRetDbl();
40;Due;1.03704059;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.40115893;b=b1/b2;
2;Due;0.25205904;b=b1*b2;
3;Due;0.40685886;b=b1+b2;
4;Due;0.15658905;b=gl. var;
5;Due;0.26382896;b=23;
6;Due;0.32335892;b=b1 << 4;
7;Due;0.18039894;b=b1 & 0x01;
8;Due;0.15647908;b=bit(3);
9;Due;0.26377892;b=bit(3)+bit(4)+bit(1);
10;Due;0.30579567;l=l1/l2;
11;Due;0.41870907;l=l1+l2;
12;Due;0.34713900;l=l1*l2;
13;Due;2.80716181;fl=fl1/fl2;
14;Due;0.26378891;dbl=1.23;
15;Due;10.23146343;dbl=dbl1/dbl2;
16;Due;1.24489939;dbl=dbl1*dbl2;
17;Due;1.77960896;dbl=dbl1+dbl2;
18;Due;81.81119537;dbl=pow();
19;Due;50.95006943;dbl=log(dbl2);
20;Due;17.16002655;dbl=sqrt(dbl1);
21;Due;68.26791382;dbl=tan(dbl1);
22;Due;35.78395844;dbl=sin(dbl1);
23;Due;2.42089915;digitalWrite(9,0);
24;Due;2.37326837;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37071216;digitalRead();
28;Due;4.33036327;analogRead();
29;Due;1.67206264;b random();
30;Due;1.68442905;l random();
31;Due;0.38302895;b min();
32;Due;0.18036895;if(dbl1<dbl2);;
33;Due;0.20412897;if(b1<b2);;
34;Due;0.38298902;abs(int);
35;Due;0.30371901;constrain(int);
36;Due;0.46031895;if(b1<b2)..;
37;Due;0.32185498;fRetByte();
38;Due;0.28612104;fRetInt();
39;Due;0.17888793;fRetDbl();
40;Due;1.03702962;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39801693;b=b1/b2;
2;Due;0.25188699;b=b1*b2;
3;Due;0.40693694;b=b1+b2;
4;Due;0.15651704;b=gl. var;
5;Due;0.26380697;b=23;
6;Due;0.32336685;b=b1 << 4;
7;Due;0.18038696;b=b1 & 0x01;
8;Due;0.15653704;b=bit(3);
9;Due;0.26370692;b=bit(3)+bit(4)+bit(1);
10;Due;0.30572701;l=l1/l2;
11;Due;0.41871700;l=l1+l2;
12;Due;0.34709704;l=l1*l2;
13;Due;2.86596036;fl=fl1/fl2;
14;Due;0.26371691;dbl=1.23;
15;Due;10.45289516;dbl=dbl1/dbl2;
16;Due;1.24497759;dbl=dbl1*dbl2;
17;Due;1.79131711;dbl=dbl1+dbl2;
18;Due;84.68978882;dbl=pow();
19;Due;51.07050323;dbl=log(dbl2);
20;Due;17.64219284;dbl=sqrt(dbl1);
21;Due;68.99909973;dbl=tan(dbl1);
22;Due;35.94572449;dbl=sin(dbl1);
23;Due;2.42085695;digitalWrite(9,0);
24;Due;2.37334728;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070096;digitalRead();
28;Due;4.33056021;analogRead();
29;Due;1.67196012;b random();
30;Due;1.68432724;l random();
31;Due;0.38291702;b min();
32;Due;0.18034695;if(dbl1<dbl2);;
33;Due;0.20427690;if(b1<b2);;
34;Due;0.38295695;abs(int);
35;Due;0.30255702;constrain(int);
36;Due;0.46144685;if(b1<b2)..;
37;Due;0.32186410;fRetByte();
38;Due;0.28611308;fRetInt();
39;Due;0.17887791;fRetDbl();
40;Due;1.03703165;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39999902;b=b1/b2;
2;Due;0.25197908;b=b1*b2;
3;Due;0.40689889;b=b1+b2;
4;Due;0.15650907;b=gl. var;
5;Due;0.26379895;b=23;
6;Due;0.32327893;b=b1 << 4;
7;Due;0.18040897;b=b1 & 0x01;
8;Due;0.15657906;b=bit(3);
9;Due;0.26378894;b=bit(3)+bit(4)+bit(1);
10;Due;0.30629572;l=l1/l2;
11;Due;0.41872910;l=l1+l2;
12;Due;0.34713909;l=l1*l2;
13;Due;2.84582853;fl=fl1/fl2;
14;Due;0.26377890;dbl=1.23;
15;Due;11.11516571;dbl=dbl1/dbl2;
16;Due;1.27475917;dbl=dbl1*dbl2;
17;Due;1.83660901;dbl=dbl1+dbl2;
18;Due;78.68117523;dbl=pow();
19;Due;51.60503006;dbl=log(dbl2);
20;Due;17.96072578;dbl=sqrt(dbl1);
21;Due;72.33498383;dbl=tan(dbl1);
22;Due;38.24713516;dbl=sin(dbl1);
23;Due;2.42091990;digitalWrite(9,0);
24;Due;2.37319827;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37072003;digitalRead();
28;Due;4.33093071;analogRead();
29;Due;1.67229617;b random();
30;Due;1.68409526;l random();
31;Due;0.38306904;b min();
32;Due;0.18039896;if(dbl1<dbl2);;
33;Due;0.20403895;if(b1<b2);;
34;Due;0.38295901;abs(int);
35;Due;0.30690894;constrain(int);
36;Due;0.45960894;if(b1<b2)..;
37;Due;0.32185605;fRetByte();
38;Due;0.28610697;fRetInt();
39;Due;0.17888491;fRetDbl();
40;Due;1.03703868;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39964235;b=b1/b2;
2;Due;0.25196242;b=b1*b2;
3;Due;0.40694225;b=b1+b2;
4;Due;0.15641241;b=gl. var;
5;Due;0.26382226;b=23;
6;Due;0.32333219;b=b1 << 4;
7;Due;0.18038230;b=b1 & 0x01;
8;Due;0.15657236;b=bit(3);
9;Due;0.26373217;b=bit(3)+bit(4)+bit(1);
10;Due;0.30766571;l=l1/l2;
11;Due;0.41878247;l=l1+l2;
12;Due;0.34716243;l=l1*l2;
13;Due;2.86559844;fl=fl1/fl2;
14;Due;0.26371223;dbl=1.23;
15;Due;10.12433338;dbl=dbl1/dbl2;
16;Due;1.27683258;dbl=dbl1*dbl2;
17;Due;1.76011217;dbl=dbl1+dbl2;
18;Due;81.46711731;dbl=pow();
19;Due;50.96992111;dbl=log(dbl2);
20;Due;16.09296417;dbl=sqrt(dbl1);
21;Due;65.94611359;dbl=tan(dbl1);
22;Due;35.49980164;dbl=sin(dbl1);
23;Due;2.42082286;digitalWrite(9,0);
24;Due;2.37339211;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37069929;digitalRead();
28;Due;4.33033133;analogRead();
29;Due;1.67206573;b random();
30;Due;1.68443227;l random();
31;Due;0.38304242;b min();
32;Due;0.18040226;if(dbl1<dbl2);;
33;Due;0.20427226;if(b1<b2);;
34;Due;0.38298234;abs(int);
35;Due;0.30501232;constrain(int);
36;Due;0.46058238;if(b1<b2)..;
37;Due;0.32187134;fRetByte();
38;Due;0.28612238;fRetInt();
39;Due;0.17889425;fRetDbl();
40;Due;1.03704488;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39895672;b=b1/b2;
2;Due;0.25211668;b=b1*b2;
3;Due;0.40679657;b=b1+b2;
4;Due;0.15658674;b=gl. var;
5;Due;0.26365665;b=23;
6;Due;0.32351655;b=b1 << 4;
7;Due;0.18042658;b=b1 & 0x01;
8;Due;0.15649669;b=bit(3);
9;Due;0.26383653;b=bit(3)+bit(4)+bit(1);
10;Due;0.30612671;l=l1/l2;
11;Due;0.41870666;l=l1+l2;
12;Due;0.34724671;l=l1*l2;
13;Due;2.84942627;fl=fl1/fl2;
14;Due;0.26376656;dbl=1.23;
15;Due;9.24426270;dbl=dbl1/dbl2;
16;Due;1.27404726;dbl=dbl1*dbl2;
17;Due;1.72639692;dbl=dbl1+dbl2;
18;Due;68.54605103;dbl=pow();
19;Due;51.27017975;dbl=log(dbl2);
20;Due;15.54075718;dbl=sqrt(dbl1);
21;Due;59.80960083;dbl=tan(dbl1);
22;Due;32.11069489;dbl=sin(dbl1);
23;Due;2.42103744;digitalWrite(9,0);
24;Due;2.37318635;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070954;digitalRead();
28;Due;4.33019400;analogRead();
29;Due;1.67239320;b random();
30;Due;1.68379378;l random();
31;Due;0.38295665;b min();
32;Due;0.18038656;if(dbl1<dbl2);;
33;Due;0.20409657;if(b1<b2);;
34;Due;0.38297665;abs(int);
35;Due;0.30307662;constrain(int);
36;Due;0.46015668;if(b1<b2)..;
37;Due;0.32186469;fRetByte();
38;Due;0.28610674;fRetInt();
39;Due;0.17887761;fRetDbl();
40;Due;1.03703845;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.39834866;b=b1/b2;
2;Due;0.25204867;b=b1*b2;
3;Due;0.40687856;b=b1+b2;
4;Due;0.15651873;b=gl. var;
5;Due;0.26381862;b=23;
6;Due;0.32329857;b=b1 << 4;
7;Due;0.18048865;b=b1 & 0x01;
8;Due;0.15650870;b=bit(3);
9;Due;0.26377854;b=bit(3)+bit(4)+bit(1);
10;Due;0.30659539;l=l1/l2;
11;Due;0.41867873;l=l1+l2;
12;Due;0.34716880;l=l1*l2;
13;Due;2.82619572;fl=fl1/fl2;
14;Due;0.26375857;dbl=1.23;
15;Due;10.01563072;dbl=dbl1/dbl2;
16;Due;1.28462911;dbl=dbl1*dbl2;
17;Due;1.74628842;dbl=dbl1+dbl2;
18;Due;73.30026245;dbl=pow();
19;Due;52.08586502;dbl=log(dbl2);
20;Due;16.24922943;dbl=sqrt(dbl1);
21;Due;62.55296707;dbl=tan(dbl1);
22;Due;33.77336502;dbl=sin(dbl1);
23;Due;2.42094874;digitalWrite(9,0);
24;Due;2.37328815;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070751;digitalRead();
28;Due;4.33046246;analogRead();
29;Due;1.67176235;b random();
30;Due;1.68419576;l random();
31;Due;0.38288862;b min();
32;Due;0.18044862;if(dbl1<dbl2);;
33;Due;0.20417860;if(b1<b2);;
34;Due;0.38303876;abs(int);
35;Due;0.30346861;constrain(int);
36;Due;0.46182865;if(b1<b2)..;
37;Due;0.32186770;fRetByte();
38;Due;0.28611273;fRetInt();
39;Due;0.17887861;fRetDbl();
40;Due;1.03703034;fRetLong();
0;Due;0.00178833;dummy;
1;Due;0.39926866;b=b1/b2;
2;Due;0.25198865;b=b1*b2;
3;Due;0.40691853;b=b1+b2;
4;Due;0.15655872;b=gl. var;
5;Due;0.26365861;b=23;
6;Due;0.32353860;b=b1 << 4;
7;Due;0.18046860;b=b1 & 0x01;
8;Due;0.15647870;b=bit(3);
9;Due;0.26377860;b=bit(3)+bit(4)+bit(1);
10;Due;0.30719537;l=l1/l2;
11;Due;0.41876864;l=l1+l2;
12;Due;0.34717864;l=l1*l2;
13;Due;2.74882841;fl=fl1/fl2;
14;Due;0.26365858;dbl=1.23;
15;Due;9.79212856;dbl=dbl1/dbl2;
16;Due;1.27773881;dbl=dbl1*dbl2;
17;Due;1.76320851;dbl=dbl1+dbl2;
18;Due;79.36764526;dbl=pow();
19;Due;51.70320892;dbl=log(dbl2);
20;Due;16.40422821;dbl=sqrt(dbl1);
21;Due;62.30480576;dbl=tan(dbl1);
22;Due;33.48869324;dbl=sin(dbl1);
23;Due;2.42098951;digitalWrite(9,0);
24;Due;2.37336826;digitalWrite(9,1);
25;Due;0.00000000;PORTB=PORTB|2;
26;Due;0.00000000;bool1=PORTB&4;
27;Due;1.37070751;digitalRead();
28;Due;4.33009529;analogRead();
29;Due;1.67232895;b random();
30;Due;1.68376231;l random();
31;Due;0.38301867;b min();
32;Due;0.18037859;if(dbl1<dbl2);;
33;Due;0.20427860;if(b1<b2);;
34;Due;0.38286865;abs(int);
35;Due;0.30545866;constrain(int);
36;Due;0.46002856;if(b1<b2)..;
37;Due;0.32185966;fRetByte();
38;Due;0.28612170;fRetInt();
39;Due;0.17887159;fRetDbl();
40;Due;1.03703451;fRetLong();
0;Due;0.00178867;dummy;
1;Due;0.40152037;b=b1/b2;
2;Due;0.25192043;b=b1*b2;
3;Due;0.40694028;b=b1+b2;
4;Due;0.15650040;b=gl. var;
5;Due;0.26379031;b=23;
6;Due;0.32345024;b=b1 << 4;
7;Due;0.18035029;b=b1 & 0x01;
8;Due;0.15659034;b=bit(3);
9;Due;0.26371020;b=bit(3)+bit(4)+bit(1);
10;Due;0.30626369;l=l1/l2;
11;Due;0.41877040;l=l1+l2;
12;Due;0.34720042;l=l1*l2;
